"Grupo Económico","Empresa","Concesionario","Líneas activas"
"América Móvil","Telcel","Radiomóvil Dipsa, S.A. de C.V.",84073090
"AT&T","AT&T","AT&T Conecta de México, S. de R.L. de C.V.; AT&T Comercialización Movil, S. de R.L. de C.V.; AT&T Comunicaciones Digitales, S. de R.L. de C.V.",24063246
"Telefónica","Movistar","Pegaso PCS, S.A. de C.V.",20131693
"Grupo Walmart","Bodega Aurrera Internet y Telefonía BAIT","WAL-MART Innovación, S. de R.L. de C.V.",10899197
"Otros",,,6980252
"TOTAL",,,146147478
