"Grupo Económico","Empresa","Concesionario","Accesos activos"
"América Móvil","Telcel","Radiomóvil Dipsa, S.A. de C.V.",81614473
"AT&T","AT&T","AT&T Conecta de México, S. de R.L. de C.V.; AT&T Comercialización Movil, S. de R.L. de C.V.; AT&T Comunicaciones Digitales, S. de R.L. de C.V.",24451133
"Telefónica","Movistar","Pegaso PCS, S.A. de C.V.",21497195
"Grupo Walmart","Bodega Aurrera Internet y Telefonía BAIT","WAL-MART Innovación, S. de R.L. de C.V.",12703622
"Otros",,,6554080
"TOTAL",,,146820503
