"Grupo Económico","Ingresos por GIE (millones de pesos)","Empresa","Concesionario","Ingresos (millones de pesos)"
"América Móvil",109514.07,"Telcel","Radiomóvil Dipsa, S.A. de C.V.",66364.82
"América Móvil",109514.07,"Telmex-Telnor","Teléfonos de México, S.A.B. de C.V y Teléfonos del Noroeste, S.A. de C.V.",28911.03
"América Móvil",109514.07,"Red Nacional de Última Milla","Red Nacional de Última Milla S.A.P.I. de C.V.",14238.21
"AT&T",22957.65,"AT&T","AT&T Conecta de México, S. de R.L. de C.V.; AT&T Comercialización Movil, S. de R.L. de C.V.; AT&T Comunicaciones Digitales, S. de R.L. de C.V.",22957.65
"Grupo Televisa",12045.91,"Izzi","Televisión Internacional, S.A. de C.V.",3343.35
"Grupo Televisa",12045.91,"Izzi","Cablemas Telecomunicaciones, S.A. de C.V.",2598.74
"Grupo Televisa",12045.91,"Izzi","Cablevisión, S.A. de C.V.",1996.89
"Grupo Televisa",12045.91,"Sky","Corporación de Radio y Televisión del Norte de México, S. de R.L. de C.V.",3104.55
"Grupo Televisa",12045.91,"Sky","Operbes, S.A. de C.V.",1002.39
"Megacable-MCM",8962.3,"Megacable","Mega Cable, S.A. de C.V.",8267.52
"Megacable-MCM",8962.3,"Megacable","Megacable Telecomunicaciones de México, S.A. de C.V.",303.57
"Megacable-MCM",8962.3,"MCM Telecom","Servicio y Equipo En Telefonía Internet y TV, S.A. de C.V.",391.21
"Grupo Salinas",9126.72,"Totalplay","Total Play Comunicaciones, S.A.P.I. de C.V.",9126.72
"Telefónica",6444.11,"Movistar","Pegaso PCS, S.A. de C.V.",6325.97
"Telefónica",6444.11,"Telefónica Movistar","Telefónica Global Solutions México, S.A. de C.V.",118.14
"Grupo Walmart",3497.15,"Bodega Aurrera Internet y Telefonía BAIT","WAL-MART Innovación, S. de R.L. de C.V.",3497.15
"Axtel",3256.09,"Alestra/axnet/axtel Networks","Axtel, S.A.B. de C.V.",3256.09
"Altán",3328.51,"Altán","Altán Redes, S.A.P.I. de C.V.",3328.51
"Otros",,,,3565.38
"TOTAL",,,,182697.9
