"Grupo Económico","Accesos por GIE","Empresa","Concesionario","Accesos"
"Grupo Televisa",9813617,"Izziqui","Televisión Internacional, S.A. de C.V.",2360372
"Grupo Televisa",9813617,"Izziqui","Cablemas Telecomunicaciones, S.A. de C.V.",1855835
"Grupo Televisa",9813617,"Izziqui","Cablevisión, S.A. de C.V.",1638592
"Grupo Televisa",9813617,"Sky","Corporación de Radio y Televisión del Norte de México, S. de R.L. de C.V. y Corporación Novavisión, S. de R.L. de C.V.",3958818
"Megacable-MCM",5394420,"Megacable","Mega Cable, S.A. de C.V.",5394420
"Grupo Salinas",2365843,"Totalplay","Totalplay Telecomunicaciones, S.A.P.I. de C.V.",2365843
"Dish",811244,"Dish","Comercializadora de Frecuencias Satelitales, S. de R.L. de C.V.",811244
"Otros",,,,16010
"TOTAL",,,,18401134
